SANDIPAN,BARABANAU,17902, , 
ESED,BARYSHEV,27442, , 
JUDKO,DRONKA,37871, , 
SHEIMA,SHEBA,17517, , 
AFAN,MUŹNIK,9594, , 
CHIL,POŻARECKI,28037, , 
WENKANG,ROBERTO,22908, , 
DYIANA,CIESLAR,11579, , 
YUSTYN,HARASIEMOWICZ,15706, , 
VIẾT,ZIMNOL,8757, , 
IRMTRAUDA,LIALIUHA,8906, , 
ARTSEM,RAUGI,7996, , 
YANNIS,KASAHARA,3930, , 
MA. THERESA,BROVCHAK,3353, , 
LIUDMULA,SOŁTYK-SOŁTYCKA,3744, , 
TRI,BŻDŻOŁA,3278, , 
JORGELINA,FALĘTA,5540, , 
LILLIIA,LEUSENKO,14080, , 
VIOREL,AITZHAN,28533, , 
SERWINA,KOZIERKIEWICZ,27087, , 
HIKMATULLA,WAKUN,3547, , 
HOANG ANH TUAN,MIKAVOZ,7025, , 
ZORIKA,JANELT,7146, , 
ILINA,CHEHOVETS,4741, , 
SEUNGKYU,POPIELAS-ŻYBURA,5632, , 
HALETA,BEVSHKO,4895, , 
